year,yearly_credit_balance,yearly_deposit_balance
2000,581.0,4199.0
2001,623.0,4522.0
2002,670.0,4868.0
2003,714.0,5234.0
2004,761.0,5655.0
2005,779.0,6067.0
2006,788.0,6479.0
2007,805.0,6940.0
2008,625.3333333333334,7466.0
2009,,4050.5
2010,,4106.0
2011,,4210.5
2012,,4266.0
2013,,3963.0
2014,,3484.0
2015,,3100.0
2016,,2950.5
2017,,2817.0
2018,,2753.0
2019,,2785.0
2020,,2814.0
2021,,5531.0
2022,,5612.0
2023,,7314.0
2024,,8992.0
2025,,8803.0
