year,bank_interest_rate
2001,5.08
2002,4.0
2003,3.69
2004,4.4
2005,4.65
2006,4.65
2007,5.52
2008,4.63
2009,0.63
2010,0.5
2011,0.5
2012,0.5
2013,0.5
2014,0.5
2015,0.5
2016,0.4
2017,0.29
2018,0.6
2019,0.75
2020,0.21
2021,0.11
2022,1.54
2023,4.73
2024,5.1
2025,4.23
